date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-18T00:00:00Z,1107,LLP,21,1,6,774,JB,NT
2021-02-18T00:00:00Z,1107,LLP,22,1,6,649.1,JB,NT
2021-02-18T00:00:00Z,1107,LLP,23,1,6,700.6,JB,NT
2021-02-18T00:00:00Z,1107,LLP,24,1,6,687.9,JB,NT
2021-02-18T00:00:00Z,1107,LLP,25,1,3,755.94,NT,NT
2021-02-18T00:00:00Z,1107,LLP,26,1,3,697,NT,NT
2021-02-18T00:00:00Z,1107,LLP,27,1,3,691.53,NT,NT
2021-02-18T00:00:00Z,1107,LLP,28,1,3,711.72,NT,NT
2021-02-18T00:00:00Z,1107,LLP,29,1,12,733.8,JT,NT
2021-02-18T00:00:00Z,1107,LLP,30,1,12,727.5,JT,NT
2021-02-18T00:00:00Z,1107,LLP,31,1,12,741.1,JT,NT
2021-02-18T00:00:00Z,1107,LLP,32,1,12,686,JT,NT
2021-02-18T00:00:00Z,1126,LLP,17,2,12,774,JT,NT
2021-02-18T00:00:00Z,1126,LLP,18,2,12,762.4,JT,NT
2021-02-18T00:00:00Z,1126,LLP,19,2,12,727.7,JT,NT
2021-02-18T00:00:00Z,1126,LLP,20,2,12,728.6,JT,NT
2021-02-18T00:00:00Z,1126,LLP,21,2,9,768.69,JT,NT
2021-02-18T00:00:00Z,1126,LLP,22,2,9,645.02,JT,NT
2021-02-18T00:00:00Z,1126,LLP,23,2,9,695.68,JT,NT
2021-02-18T00:00:00Z,1126,LLP,24,2,9,684.05,JT,NT
2021-02-18T00:00:00Z,1126,LLP,25,2,6,752.3,JB,NT
2021-02-18T00:00:00Z,1126,LLP,26,2,6,693.6,JB,NT
2021-02-18T00:00:00Z,1126,LLP,27,2,6,688,JB,NT
2021-02-18T00:00:00Z,1126,LLP,28,2,6,707.7,JB,NT
2021-02-18T00:00:00Z,1126,LLP,29,2,3,731.54,NT,NT
2021-02-18T00:00:00Z,1126,LLP,30,2,3,725.4,NT,NT
2021-02-18T00:00:00Z,1126,LLP,31,2,3,738.78,NT,NT
2021-02-18T00:00:00Z,1126,LLP,32,2,3,683.6,NT,NT
2021-02-18T00:00:00Z,1138,LLP,17,2,3,772.36,NT,NT
2021-02-18T00:00:00Z,1138,LLP,18,2,3,760.77,NT,NT
2021-02-18T00:00:00Z,1138,LLP,19,2,3,725.95,NT,NT
2021-02-18T00:00:00Z,1138,LLP,20,2,3,726.79,NT,NT
2021-02-18T00:00:00Z,1138,LLP,21,2,12,767.5,JT,NT
2021-02-18T00:00:00Z,1138,LLP,22,2,12,643.9,JT,NT
2021-02-18T00:00:00Z,1138,LLP,23,2,12,694.5,JT,NT
2021-02-18T00:00:00Z,1138,LLP,24,2,12,682.9,JT,NT
2021-02-18T00:00:00Z,1138,LLP,25,2,9,748.69,JT,NT
2021-02-18T00:00:00Z,1138,LLP,26,2,9,690.71,JT,NT
2021-02-18T00:00:00Z,1138,LLP,27,2,9,685.5,JT,NT
2021-02-18T00:00:00Z,1138,LLP,28,2,9,705.46,JT,NT
2021-02-18T00:00:00Z,1138,LLP,29,2,6,729.4,JB,NT
2021-02-18T00:00:00Z,1138,LLP,30,2,6,722.9,JB,NT
2021-02-18T00:00:00Z,1138,LLP,31,2,6,736.6,JB,NT
2021-02-18T00:00:00Z,1138,LLP,32,2,6,681.3,JB,NT
2021-02-18T00:00:00Z,1147,LLP,17,2,6,770.3,JB,NT
2021-02-18T00:00:00Z,1147,LLP,18,2,6,758.7,JB,NT
2021-02-18T00:00:00Z,1147,LLP,19,2,6,723.9,JB,NT
2021-02-18T00:00:00Z,1147,LLP,20,2,6,724.6,JB,NT
2021-02-18T00:00:00Z,1147,LLP,21,2,3,765.9,NT,NT
2021-02-18T00:00:00Z,1147,LLP,22,2,3,642.87,NT,NT
2021-02-18T00:00:00Z,1147,LLP,23,2,3,693.19,NT,NT
2021-02-18T00:00:00Z,1147,LLP,24,2,3,681.46,NT,NT
2021-02-18T00:00:00Z,1147,LLP,25,2,12,747.5,JT,NT
2021-02-18T00:00:00Z,1147,LLP,26,2,12,689.9,JT,NT
2021-02-18T00:00:00Z,1147,LLP,27,2,12,684.5,JT,NT
2021-02-18T00:00:00Z,1147,LLP,28,2,12,704.3,JT,NT
2021-02-18T00:00:00Z,1147,LLP,29,2,9,726.95,JT,NT
2021-02-18T00:00:00Z,1147,LLP,30,2,9,719.94,JT,NT
2021-02-18T00:00:00Z,1147,LLP,31,2,9,734.51,JT,NT
2021-02-18T00:00:00Z,1147,LLP,32,2,9,679.41,JT,NT
2021-02-18T00:00:00Z,1157,LLP,17,2,9,767.87,JT,NT
2021-02-18T00:00:00Z,1157,LLP,18,2,9,755.91,JT,NT
2021-02-18T00:00:00Z,1157,LLP,19,2,9,721.29,JT,NT
2021-02-18T00:00:00Z,1157,LLP,20,2,9,721.03,JT,NT
2021-02-18T00:00:00Z,1157,LLP,21,2,6,763.8,JB,NT
2021-02-18T00:00:00Z,1157,LLP,22,2,6,641.2,JB,NT
2021-02-18T00:00:00Z,1157,LLP,23,2,6,691.3,JB,NT
2021-02-18T00:00:00Z,1157,LLP,24,2,6,679.7,JB,NT
2021-02-18T00:00:00Z,1157,LLP,25,2,3,745.76,NT,NT
2021-02-18T00:00:00Z,1157,LLP,26,2,3,688.41,NT,NT
2021-02-18T00:00:00Z,1157,LLP,27,2,3,683,NT,NT
2021-02-18T00:00:00Z,1157,LLP,28,2,3,702.56,NT,NT
2021-02-18T00:00:00Z,1157,LLP,29,2,12,725.7,JT,NT
2021-02-18T00:00:00Z,1157,LLP,30,2,12,718.9,JT,NT
2021-02-18T00:00:00Z,1157,LLP,31,2,12,733.5,JT,NT
2021-02-18T00:00:00Z,1157,LLP,32,2,12,678.3,JT,NT
2021-02-18T00:00:00Z,1314,LLP,17,4,12,747.6,JT,NT
2021-02-18T00:00:00Z,1314,LLP,18,4,12,735.6,JT,NT
2021-02-18T00:00:00Z,1314,LLP,19,4,12,702,JT,NT
2021-02-18T00:00:00Z,1314,LLP,20,4,12,701.9,JT,NT
2021-02-18T00:00:00Z,1314,LLP,21,4,9,744.9,JT,NT
2021-02-18T00:00:00Z,1314,LLP,22,4,9,624.11,JT,NT
2021-02-18T00:00:00Z,1314,LLP,23,4,9,674.52,JT,NT
2021-02-18T00:00:00Z,1314,LLP,24,4,9,664.28,JT,NT
2021-02-18T00:00:00Z,1314,LLP,25,4,6,726.3,JB,NT
2021-02-18T00:00:00Z,1314,LLP,26,4,6,671.4,JB,NT
2021-02-18T00:00:00Z,1314,LLP,27,4,6,668.8,JB,NT
2021-02-18T00:00:00Z,1314,LLP,28,4,6,687,JB,NT
2021-02-18T00:00:00Z,1314,LLP,29,4,3,708.9,NT,NT
2021-02-18T00:00:00Z,1314,LLP,30,4,3,703.24,NT,NT
2021-02-18T00:00:00Z,1314,LLP,31,4,3,718.11,NT,NT
2021-02-18T00:00:00Z,1314,LLP,32,4,3,655.8,NT,NT
2021-02-18T00:00:00Z,1328,LLP,17,4,3,746.22,NT,NT
2021-02-18T00:00:00Z,1328,LLP,18,4,3,734.29,NT,NT
2021-02-18T00:00:00Z,1328,LLP,19,4,3,700.57,NT,NT
2021-02-18T00:00:00Z,1328,LLP,20,4,3,700.46,NT,NT
2021-02-18T00:00:00Z,1328,LLP,21,4,12,743.5,JT,NT
2021-02-18T00:00:00Z,1328,LLP,22,4,12,622.7,JT,NT
2021-02-18T00:00:00Z,1328,LLP,23,4,12,673.1,JT,NT
2021-02-18T00:00:00Z,1328,LLP,24,4,12,662.8,JT,NT
2021-02-18T00:00:00Z,1328,LLP,25,4,9,724.64,JT,NT
2021-02-18T00:00:00Z,1328,LLP,26,4,9,670.06,JT,NT
2021-02-18T00:00:00Z,1328,LLP,27,4,9,667.52,JT,NT
2021-02-18T00:00:00Z,1328,LLP,28,4,9,685.61,JT,NT
2021-02-18T00:00:00Z,1328,LLP,29,4,6,707.1,JB,NT
2021-02-18T00:00:00Z,1328,LLP,30,4,6,701.6,JB,NT
2021-02-18T00:00:00Z,1328,LLP,31,4,6,716.5,JB,NT
2021-02-18T00:00:00Z,1328,LLP,32,4,6,654,JB,NT
2021-02-18T00:00:00Z,1335,LLP,17,4,6,744.6,JB,NT
2021-02-18T00:00:00Z,1335,LLP,18,4,6,732.6,JB,NT
2021-02-18T00:00:00Z,1335,LLP,19,4,6,698.8,JB,NT
2021-02-18T00:00:00Z,1335,LLP,20,4,6,698.7,JB,NT
2021-02-18T00:00:00Z,1335,LLP,21,4,3,742.18,NT,NT
2021-02-18T00:00:00Z,1335,LLP,22,4,3,621.67,NT,NT
2021-02-18T00:00:00Z,1335,LLP,23,4,3,671.83,NT,NT
2021-02-18T00:00:00Z,1335,LLP,24,4,3,661.56,NT,NT
2021-02-18T00:00:00Z,1335,LLP,25,4,12,723.4,JT,NT
2021-02-18T00:00:00Z,1335,LLP,26,4,12,668.8,JT,NT
2021-02-18T00:00:00Z,1335,LLP,27,4,12,666.3,JT,NT
2021-02-18T00:00:00Z,1335,LLP,28,4,12,684.4,JT,NT
2021-02-18T00:00:00Z,1335,LLP,29,4,9,705.07,JT,NT
2021-02-18T00:00:00Z,1335,LLP,30,4,9,699.85,JT,NT
2021-02-18T00:00:00Z,1335,LLP,31,4,9,714.82,JT,NT
2021-02-18T00:00:00Z,1335,LLP,32,4,9,652.49,JT,NT
2021-02-18T00:00:00Z,1345,LLP,17,4,9,742.94,JT,NT
2021-02-18T00:00:00Z,1345,LLP,18,4,9,731.06,JT,NT
2021-02-18T00:00:00Z,1345,LLP,19,4,9,697.46,JT,NT
2021-02-18T00:00:00Z,1345,LLP,20,4,9,697.3,JT,NT
2021-02-18T00:00:00Z,1345,LLP,21,4,6,740.8,JB,NT
2021-02-18T00:00:00Z,1345,LLP,22,4,6,620.2,JB,NT
2021-02-18T00:00:00Z,1345,LLP,23,4,6,670.3,JB,NT
2021-02-18T00:00:00Z,1345,LLP,24,4,6,660,JB,NT
2021-02-18T00:00:00Z,1345,LLP,25,4,3,721.97,NT,NT
2021-02-18T00:00:00Z,1345,LLP,26,4,3,667.57,NT,NT
2021-02-18T00:00:00Z,1345,LLP,27,4,3,665.03,NT,NT
2021-02-18T00:00:00Z,1345,LLP,28,4,3,682.72,NT,NT
2021-02-18T00:00:00Z,1345,LLP,29,4,12,704.2,JT,NT
2021-02-18T00:00:00Z,1345,LLP,30,4,12,699,JT,NT
2021-02-18T00:00:00Z,1345,LLP,31,4,12,713.9,JT,NT
2021-02-18T00:00:00Z,1345,LLP,32,4,12,651.6,JT,NT
2021-02-18T00:00:00Z,1712,LLP,17,8,12,693.8,JT,JT
2021-02-18T00:00:00Z,1712,LLP,18,8,12,685.1,JT,JT
2021-02-18T00:00:00Z,1712,LLP,19,8,12,649.9,JT,JT
2021-02-18T00:00:00Z,1712,LLP,20,8,12,653.6,JT,JT
2021-02-18T00:00:00Z,1712,LLP,21,8,9,699.54,DN,JT
2021-02-18T00:00:00Z,1712,LLP,22,8,9,585.77,DN,JT
2021-02-18T00:00:00Z,1712,LLP,23,8,9,636.56,DN,JT
2021-02-18T00:00:00Z,1712,LLP,24,8,9,626.3,DN,JT
2021-02-18T00:00:00Z,1712,LLP,25,8,6,683.7,JB,JT
2021-02-18T00:00:00Z,1712,LLP,26,8,6,635.3,JB,JT
2021-02-18T00:00:00Z,1712,LLP,27,8,6,631.6,JB,JT
2021-02-18T00:00:00Z,1712,LLP,28,8,6,641.5,JB,JT
2021-02-18T00:00:00Z,1712,LLP,29,8,3,661.68,JT,JT
2021-02-18T00:00:00Z,1712,LLP,30,8,3,660.94,JT,JT
2021-02-18T00:00:00Z,1712,LLP,31,8,3,678.35,JT,JT
2021-02-18T00:00:00Z,1712,LLP,32,8,3,601.84,JT,JT
2021-02-18T00:00:00Z,1722,LLP,17,8,3,692.66,JT,JT
2021-02-18T00:00:00Z,1722,LLP,18,8,3,684.15,JT,JT
2021-02-18T00:00:00Z,1722,LLP,19,8,3,648.95,JT,JT
2021-02-18T00:00:00Z,1722,LLP,20,8,3,652.46,JT,JT
2021-02-18T00:00:00Z,1722,LLP,21,8,12,698.7,JT,JT
2021-02-18T00:00:00Z,1722,LLP,22,8,12,585,JT,JT
2021-02-18T00:00:00Z,1722,LLP,23,8,12,635.7,JT,JT
2021-02-18T00:00:00Z,1722,LLP,24,8,12,625.5,JT,JT
2021-02-18T00:00:00Z,1722,LLP,25,8,9,682.31,DN,JT
2021-02-18T00:00:00Z,1722,LLP,26,8,9,634.21,DN,JT
2021-02-18T00:00:00Z,1722,LLP,27,8,9,630.54,DN,JT
2021-02-18T00:00:00Z,1722,LLP,28,8,9,640.55,DN,JT
2021-02-18T00:00:00Z,1722,LLP,29,8,6,660.8,JB,JT
2021-02-18T00:00:00Z,1722,LLP,30,8,6,659.8,JB,JT
2021-02-18T00:00:00Z,1722,LLP,31,8,6,677.1,JB,JT
2021-02-18T00:00:00Z,1722,LLP,32,8,6,601.1,JB,JT
2021-02-18T00:00:00Z,1733,LLP,17,8,6,691.8,JB,JT
2021-02-18T00:00:00Z,1733,LLP,18,8,6,683.1,JB,JT
2021-02-18T00:00:00Z,1733,LLP,19,8,6,648,JB,JT
2021-02-18T00:00:00Z,1733,LLP,20,8,6,651.5,JB,JT
2021-02-18T00:00:00Z,1733,LLP,21,8,3,697.6,JT,JT
2021-02-18T00:00:00Z,1733,LLP,22,8,3,584.15,JT,JT
2021-02-18T00:00:00Z,1733,LLP,23,8,3,634.81,JT,JT
2021-02-18T00:00:00Z,1733,LLP,24,8,3,624.45,JT - Tipped Over,JT
2021-02-18T00:00:00Z,1733,LLP,25,8,12,681.4,JT,JT
2021-02-18T00:00:00Z,1733,LLP,26,8,12,633.3,JT,JT
2021-02-18T00:00:00Z,1733,LLP,27,8,12,629.7,JT,JT
2021-02-18T00:00:00Z,1733,LLP,28,8,12,639.7,JT,JT
2021-02-18T00:00:00Z,1733,LLP,29,8,9,659.5,DN,JT
2021-02-18T00:00:00Z,1733,LLP,30,8,9,658.61,DN,JT
2021-02-18T00:00:00Z,1733,LLP,31,8,9,675.89,DN,JT
2021-02-18T00:00:00Z,1733,LLP,32,8,9,599.93,DN,JT
2021-02-18T00:00:00Z,1748,LLP,21,8,6,696.3,JB,JT
2021-02-18T00:00:00Z,1748,LLP,22,8,6,584,JB,JT
2021-02-18T00:00:00Z,1748,LLP,23,8,6,633.5,JB,JT
2021-02-18T00:00:00Z,1748,LLP,24,8,6,620.8,JB,JT
2021-02-18T00:00:00Z,1749,LLP,17,8,9,690.29,DN,JT
2021-02-18T00:00:00Z,1749,LLP,18,8,9,681.69,DN,JT
2021-02-18T00:00:00Z,1749,LLP,19,8,9,646.71,DN,JT
2021-02-18T00:00:00Z,1749,LLP,20,8,9,650.37,DN,JT
2021-02-18T00:00:00Z,1749,LLP,25,8,3,680,JT,JT
2021-02-18T00:00:00Z,1749,LLP,26,8,3,631.99,JT,JT
2021-02-18T00:00:00Z,1749,LLP,27,8,3,628.44,JT,JT
2021-02-18T00:00:00Z,1749,LLP,28,8,3,638.45,JT,JT
2021-02-18T00:00:00Z,1749,LLP,29,8,12,658.5,JT,JT
2021-02-18T00:00:00Z,1749,LLP,30,8,12,657.5,JT,JT
2021-02-18T00:00:00Z,1749,LLP,31,8,12,674.9,JT,JT
2021-02-18T00:00:00Z,1749,LLP,32,8,12,599.3,JT,JT
2021-02-18T00:00:00Z,2108,LLP,29,8,3,635.82,JT,JT
2021-02-18T00:00:00Z,2108,LLP,17,12,12,666.4,JT,JT
2021-02-18T00:00:00Z,2108,LLP,18,12,12,657.6,JT,JT
2021-02-18T00:00:00Z,2108,LLP,19,12,12,621.9,JT,JT
2021-02-18T00:00:00Z,2108,LLP,20,12,12,623.5,JT,JT
2021-02-18T00:00:00Z,2108,LLP,21,12,9,667.39,JC,JT
2021-02-18T00:00:00Z,2108,LLP,22,12,9,564.6,JC,JT
2021-02-18T00:00:00Z,2108,LLP,23,12,9,610.09,JC,JT
2021-02-18T00:00:00Z,2108,LLP,24,12,9,596.55,JC,JT
2021-02-18T00:00:00Z,2108,LLP,25,12,6,651.9,JB,JT
2021-02-18T00:00:00Z,2108,LLP,26,12,6,607.3,JB,JT
2021-02-18T00:00:00Z,2108,LLP,27,12,6,603.6,JB,JT
2021-02-18T00:00:00Z,2108,LLP,28,12,6,612.1,JB,JT
2021-02-18T00:00:00Z,2108,LLP,30,12,3,630.58,JT,JT
2021-02-18T00:00:00Z,2108,LLP,31,12,3,645.75,JT,JT
2021-02-18T00:00:00Z,2108,LLP,32,12,3,578.95,JT,JT
2021-02-18T00:00:00Z,2118,LLP,17,12,3,665.67,JT,JT
2021-02-18T00:00:00Z,2118,LLP,18,12,3,656.88,JT,JT
2021-02-18T00:00:00Z,2118,LLP,19,12,3,621.26,JT,JT
2021-02-18T00:00:00Z,2118,LLP,20,12,3,622.92,JT,JT
2021-02-18T00:00:00Z,2118,LLP,21,12,12,666.8,JT,JT
2021-02-18T00:00:00Z,2118,LLP,22,12,12,564.3,JT,JT
2021-02-18T00:00:00Z,2118,LLP,23,12,12,609.7,JT,JT
2021-02-18T00:00:00Z,2118,LLP,24,12,12,596.2,JT,JT
2021-02-18T00:00:00Z,2118,LLP,25,12,9,650.99,JC,JT
2021-02-18T00:00:00Z,2118,LLP,26,12,9,606.63,JC,JT
2021-02-18T00:00:00Z,2118,LLP,27,12,9,602.99,JC,JT
2021-02-18T00:00:00Z,2118,LLP,28,12,9,611.68,JC,JT
2021-02-18T00:00:00Z,2118,LLP,29,12,6,634.9,JB,JT
2021-02-18T00:00:00Z,2118,LLP,30,12,6,629.7,JB,JT
2021-02-18T00:00:00Z,2118,LLP,31,12,6,644.8,JB,JT
2021-02-18T00:00:00Z,2118,LLP,32,12,6,578.6,JB,JT
2021-02-18T00:00:00Z,2129,LLP,17,12,6,665.2,JB,JT
2021-02-18T00:00:00Z,2129,LLP,18,12,6,656.2,JB,JT
2021-02-18T00:00:00Z,2129,LLP,19,12,6,620.6,JB,JT
2021-02-18T00:00:00Z,2129,LLP,20,12,6,622.3,JB,JT
2021-02-18T00:00:00Z,2129,LLP,21,12,3,650.6,JT,JT
2021-02-18T00:00:00Z,2129,LLP,22,12,3,606.2,JT,JT
2021-02-18T00:00:00Z,2129,LLP,23,12,3,602.5,JT,JT
2021-02-18T00:00:00Z,2129,LLP,24,12,3,611.4,JT,JT
2021-02-18T00:00:00Z,2129,LLP,25,12,12,665.99,JT,JT
2021-02-18T00:00:00Z,2129,LLP,26,12,12,564.04,JT,JT
2021-02-18T00:00:00Z,2129,LLP,27,12,12,609.1,JT,JT
2021-02-18T00:00:00Z,2129,LLP,28,12,12,595.55,JT,JT
2021-02-18T00:00:00Z,2129,LLP,29,12,9,634.42,JC,JT
2021-02-18T00:00:00Z,2129,LLP,30,12,9,628.83,JC,JT
2021-02-18T00:00:00Z,2129,LLP,31,12,9,644.05,JC,JT
2021-02-18T00:00:00Z,2129,LLP,32,12,9,578.37,JC,JT
2021-02-18T00:00:00Z,2137,LLP,17,12,9,664.2,JC,JT
2021-02-18T00:00:00Z,2137,LLP,18,12,9,655.41,JC,JT
2021-02-18T00:00:00Z,2137,LLP,19,12,9,619.9,JC,JT
2021-02-18T00:00:00Z,2137,LLP,20,12,9,621.9,JC,JT
2021-02-18T00:00:00Z,2137,LLP,21,12,6,665.4,JB,JT
2021-02-18T00:00:00Z,2137,LLP,22,12,6,563.7,JB,JT
2021-02-18T00:00:00Z,2137,LLP,23,12,6,608.6,JB,JT
2021-02-18T00:00:00Z,2137,LLP,24,12,6,595.2,JB,JT
2021-02-18T00:00:00Z,2137,LLP,25,12,3,634.2,JT,JT
2021-02-18T00:00:00Z,2137,LLP,26,12,3,628.5,JT,JT
2021-02-18T00:00:00Z,2137,LLP,27,12,3,643.5,JT,JT
2021-02-18T00:00:00Z,2137,LLP,28,12,3,578.3,JT,JT
2021-02-18T00:00:00Z,2137,LLP,29,12,12,649.76,JT,JT
2021-02-18T00:00:00Z,2137,LLP,30,12,12,605.74,JT,JT
2021-02-18T00:00:00Z,2137,LLP,31,12,12,602.05,JT,JT
2021-02-18T00:00:00Z,2137,LLP,32,12,12,610.87,JT,JT
2021-02-19T00:00:00Z,921,LLP,21,24,9,617.69,NT,JT
2021-02-19T00:00:00Z,921,LLP,22,24,9,550.78,NT,JT
2021-02-19T00:00:00Z,921,LLP,23,24,9,578.71,NT,JT
2021-02-19T00:00:00Z,921,LLP,24,24,9,571.1,NT,JT
2021-02-19T00:00:00Z,921,LLP,29,24,3,602.67,NT,JT
2021-02-19T00:00:00Z,921,LLP,30,24,3,590.34,NT,JT
2021-02-19T00:00:00Z,921,LLP,31,24,3,601.61,NT,JT
2021-02-19T00:00:00Z,921,LLP,32,24,3,568.23,NT,JT
2021-02-19T00:00:00Z,936,LLP,17,24,3,620.39,NT,JT
2021-02-19T00:00:00Z,936,LLP,18,24,3,614.38,NT,JT
2021-02-19T00:00:00Z,936,LLP,19,24,3,589.21,NT,JT
2021-02-19T00:00:00Z,936,LLP,20,24,3,595.33,NT,JT
2021-02-19T00:00:00Z,936,LLP,25,24,9,605.47,NT,JT
2021-02-19T00:00:00Z,936,LLP,26,24,9,576.24,NT,JT
2021-02-19T00:00:00Z,936,LLP,27,24,9,574.95,NT,JT
2021-02-19T00:00:00Z,936,LLP,28,24,9,584.13,NT,JT
2021-02-19T00:00:00Z,946,LLP,21,24,3,617.55,NT,JT
2021-02-19T00:00:00Z,946,LLP,22,24,3,550.92,NT,JT
2021-02-19T00:00:00Z,946,LLP,23,24,3,578.69,NT,JT
2021-02-19T00:00:00Z,946,LLP,24,24,3,571.07,NT,JT
2021-02-19T00:00:00Z,946,LLP,29,24,9,602.44,NT,JT
2021-02-19T00:00:00Z,946,LLP,30,24,9,590.19,NT,JT
2021-02-19T00:00:00Z,946,LLP,31,24,9,601.3,NT,JT
2021-02-19T00:00:00Z,946,LLP,32,24,9,568.3,NT,JT
2021-02-19T00:00:00Z,957,LLP,17,24,9,619.99,TD,JT
2021-02-19T00:00:00Z,957,LLP,18,24,9,614.09,TD,JT
2021-02-19T00:00:00Z,957,LLP,19,24,9,589.19,TD,JT
2021-02-19T00:00:00Z,957,LLP,20,24,9,595.28,TD,JT
2021-02-19T00:00:00Z,957,LLP,25,24,3,605.52,NT,JT
2021-02-19T00:00:00Z,957,LLP,26,24,3,576.37,NT,JT
2021-02-19T00:00:00Z,957,LLP,27,24,3,575.08,NT,JT
2021-02-19T00:00:00Z,957,LLP,28,24,3,584.21,NT,JT
2021-02-19T00:00:00Z,1014,SRO,1,OD,12,497.5,TD,JT
2021-02-19T00:00:00Z,1014,SRO,2,OD,12,489.6,TD,JT
2021-02-19T00:00:00Z,1014,SRO,3,OD,12,492.2,TD,JT
2021-02-19T00:00:00Z,1014,SRO,4,OD,12,493.6,TD,JT
2021-02-19T00:00:00Z,1014,SRO,5,OD,9,491.74,TD,JT
2021-02-19T00:00:00Z,1014,SRO,6,OD,9,490.77,TD,JT
2021-02-19T00:00:00Z,1014,SRO,7,OD,9,487.93,TD,JT
2021-02-19T00:00:00Z,1014,SRO,8,OD,9,487.63,TD,JT
2021-02-19T00:00:00Z,1014,SRO,13,OD,3,492.87,NT,JT
2021-02-19T00:00:00Z,1014,SRO,14,OD,3,492.98,NT,JT
2021-02-19T00:00:00Z,1014,SRO,15,OD,3,495.33,NT,JT
2021-02-19T00:00:00Z,1014,SRO,16,OD,3,493.46,NT,JT
2021-02-19T00:00:00Z,1025,SRO,1,OD,3,497.61,NT,JT
2021-02-19T00:00:00Z,1025,SRO,2,OD,3,489.73,NT,JT
2021-02-19T00:00:00Z,1025,SRO,3,OD,3,492.3,NT,JT
2021-02-19T00:00:00Z,1025,SRO,4,OD,3,493.74,NT,JT
2021-02-19T00:00:00Z,1025,SRO,5,OD,12,491.9,TD,JT
2021-02-19T00:00:00Z,1025,SRO,6,OD,12,491.1,TD,JT
2021-02-19T00:00:00Z,1025,SRO,7,OD,12,488.2,TD,JT
2021-02-19T00:00:00Z,1025,SRO,8,OD,12,487.9,TD,JT
2021-02-19T00:00:00Z,1025,SRO,9,OD,9,491.16,TD,JT
2021-02-19T00:00:00Z,1025,SRO,10,OD,9,495.32,TD,JT
2021-02-19T00:00:00Z,1025,SRO,11,OD,9,493.05,TD,JT
2021-02-19T00:00:00Z,1025,SRO,12,OD,9,492.31,TD,JT
2021-02-19T00:00:00Z,1036,SRO,5,OD,3,492.12,NT,JT
2021-02-19T00:00:00Z,1036,SRO,6,OD,3,491.11,NT,JT
2021-02-19T00:00:00Z,1036,SRO,7,OD,3,488.39,NT,JT
2021-02-19T00:00:00Z,1036,SRO,8,OD,3,488.04,NT,JT
2021-02-19T00:00:00Z,1036,SRO,9,OD,12,491.4,TD,JT
2021-02-19T00:00:00Z,1036,SRO,10,OD,12,495.6,TD,JT
2021-02-19T00:00:00Z,1036,SRO,11,OD,12,493.2,TD,JT
2021-02-19T00:00:00Z,1036,SRO,12,OD,12,492.6,TD,JT
2021-02-19T00:00:00Z,1036,SRO,13,OD,9,493.14,TD,JT
2021-02-19T00:00:00Z,1036,SRO,14,OD,9,494.25,TD,JT
2021-02-19T00:00:00Z,1036,SRO,15,OD,9,495.65,TD,JT
2021-02-19T00:00:00Z,1036,SRO,16,OD,9,493.77,TD,JT
2021-02-19T00:00:00Z,1044,SRO,1,OD,9,497.77,TD,JT
2021-02-19T00:00:00Z,1044,SRO,2,OD,9,489.89,TD,JT
2021-02-19T00:00:00Z,1044,SRO,3,OD,9,492.52,TD,JT
2021-02-19T00:00:00Z,1044,SRO,4,OD,9,493.98,TD,JT
2021-02-19T00:00:00Z,1044,SRO,9,OD,3,491.49,NT,JT
2021-02-19T00:00:00Z,1044,SRO,10,OD,3,495.58,NT,JT
2021-02-19T00:00:00Z,1044,SRO,11,OD,3,493.35,NT,JT
2021-02-19T00:00:00Z,1044,SRO,12,OD,3,492.6,NT,JT
2021-02-19T00:00:00Z,1044,SRO,13,OD,12,493.4,TD,JT
2021-02-19T00:00:00Z,1044,SRO,14,OD,12,494.4,TD,JT
2021-02-19T00:00:00Z,1044,SRO,15,OD,12,495.8,TD,JT
2021-02-19T00:00:00Z,1044,SRO,16,OD,12,494,TD,JT
2021-02-19T00:00:00Z,2125,LLP,17,36,12,610.7,JC,JT
2021-02-19T00:00:00Z,2125,LLP,18,36,12,603.6,JC,JT
2021-02-19T00:00:00Z,2125,LLP,19,36,12,586.4,JC,JT
2021-02-19T00:00:00Z,2125,LLP,20,36,12,589.9,JC,JT
2021-02-19T00:00:00Z,2125,LLP,21,36,9,605.66,JC,JT
2021-02-19T00:00:00Z,2125,LLP,22,36,9,549.83,JC,JT
2021-02-19T00:00:00Z,2125,LLP,23,36,9,574.29,JC,JT
2021-02-19T00:00:00Z,2125,LLP,24,36,9,568.32,JC,JT
2021-02-19T00:00:00Z,2125,LLP,25,36,6,599.8,JB,JT
2021-02-19T00:00:00Z,2125,LLP,26,36,6,574.1,JB,JT
2021-02-19T00:00:00Z,2125,LLP,27,36,6,573.2,JB,JT
2021-02-19T00:00:00Z,2125,LLP,28,36,6,581.7,JB,JT
2021-02-19T00:00:00Z,2125,LLP,29,36,3,594.89,NT,JT
2021-02-19T00:00:00Z,2125,LLP,30,36,3,583.29,NT,JT
2021-02-19T00:00:00Z,2125,LLP,31,36,3,591.1,NT,JT
2021-02-19T00:00:00Z,2125,LLP,32,36,3,566.9,NT,JT
2021-02-19T00:00:00Z,2137,LLP,17,36,3,610.78,NT,JT
2021-02-19T00:00:00Z,2137,LLP,18,36,3,603.84,NT,JT
2021-02-19T00:00:00Z,2137,LLP,19,36,3,586.49,NT,JT
